MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02001131,0,0,21.36243108392277,5,5,5
E02001132,0,0,23.868349347659247,5,5,4
E02001133,0,0,15.68235968,5,5,6
E02001134,0,0,15.796198098001291,5,5,6
E02001135,1,0.5286615527754909,54.70518021111535,1,1,1
E02001136,0.16666666666666666,0.10777499591792303,24.078407330805472,4,3,4
E02001137,0,0,14.25058434221146,5,5,7
E02001138,0.16666666666666666,0.07857777831900435,13.615494099953725,4,3,7
E02001139,1,0.12902528341579336,52.18640689436396,1,2,1
E02001140,0.6,0.32632335337218327,38.44044263934017,2,1,2
E02001141,1,0.45074656584089307,58.817234638729516,1,1,1
E02001142,0,0,13.187253848785495,5,5,7
E02001143,0.8333333333333334,0.1590335376848179,44.424210061305445,1,2,1
E02001144,0.25,0.16479830402708084,28.27660224135131,4,2,3
E02001145,0,0,19.19449203866932,5,5,5
E02001146,1,0.18506510409455182,48.952842891718404,1,2,1
E02001147,0.6,0.6532222709338009,46.08577213941254,2,1,1
E02001148,0.16666666666666666,0,32.259823523592836,4,5,2
E02001149,0.8333333333333334,0.3720913161565,48.224862123929064,1,1,1
E02001150,0.6666666666666666,0.40864942829201084,37.36439090802851,2,1,2
E02001151,0,0.029328602125311243,21.19726775402695,5,3,5
E02001152,0.5,0.16559958675062478,34.26559118324377,2,2,2
E02001153,0.8333333333333334,0.5014460418930186,50.457519347095534,1,1,1
E02001154,0.2857142857142857,0.07184189878383677,28.829369066300508,3,3,3
E02001155,0.4,0,32.7426706122449,3,5,2
E02001156,0.14285714285714285,0.14726347491951397,18.617801537023574,4,2,5
E02001157,1,0.46364467599444803,57.719044494438194,1,1,1
E02001158,1,0.20566907916328397,48.93139973744667,1,2,1
E02001159,0.6666666666666666,0.15124484529453622,35.659553184557744,2,2,2
E02001160,0.75,0.441088901426614,46.994897702909654,2,1,1
E02001161,0.25,0.19415120939140304,26.41597574123989,4,2,3
E02001162,0.25,0.2228107929150803,28.52479125972521,4,2,3
E02001163,0.16666666666666666,0.12999624472817606,23.925873326015367,4,2,4
E02001164,0.5,0.1926844076483343,37.09024913857678,2,2,2
E02001165,0.25,0.23017420489052262,29.530144797826434,4,2,3
E02001166,0.5,0.07854627843605522,28.265476294357185,2,3,3
E02001167,0.5,0.31780140758873926,34.915228488372094,2,1,2
E02001168,0.5,0.22574668201663878,32.15086855138258,2,2,2
E02001169,0,0,8.546086473013133,5,5,9
E02001170,0,0,8.196154168369432,5,5,9
E02001171,0,0,14.285216966580979,5,5,7
E02001172,1,0.40297729655266373,51.35134989573596,1,1,1
E02001173,1,0.36641040804257835,52.78009532820816,1,1,1
E02001174,0,0,21.743471881759195,5,5,4
E02001175,0.4,0.33078754795798954,36.89490078806643,3,1,2
E02001176,0.2857142857142857,0.21537987756612317,27.938746017620364,3,2,3
E02001177,0.42857142857142855,0.18375452325615602,34.819393356224545,2,2,2
E02001178,0.5,0.29120501541184995,34.19308848136567,2,1,2
E02001179,1,0,46.38703550390065,1,5,1
E02001180,1,0.4443896018427114,62.59298568608095,1,1,1
E02001181,0.75,0.2994158868258799,44.63244909181803,2,1,1
E02001182,1,0,48.16409509559435,1,5,1
E02001183,0.75,0.08511385987520347,37.29085389819588,2,3,2
E02001184,0.42857142857142855,0.42170493366171447,32.09650226424088,2,1,2
E02001185,0.2857142857142857,0.27033175529569836,26.14348344635022,3,1,4
E02001186,0.3333333333333333,0.08408976311251397,26.484897873155777,3,3,3
E02001187,0.4,0.0858574428458005,26.281809671507123,3,3,4
E02001188,0.6,0.07472879446322227,35.889590703363915,2,3,2
E02001189,0,0.04079089821269159,20.57766474197041,5,3,5
E02001190,1,0.4819434236774609,68.80657452265602,1,1,1
E02001191,0.25,0.24172072379651757,23.010853533629223,4,1,4
E02001192,0,0,14.70690914462993,5,5,7
E02001193,0.5,0,32.99300599287334,2,5,2
E02001194,0,0,12.19378983911939,5,5,8
E02001195,0.2,0.05516643228850641,23.178276956462767,4,3,4
E02001196,0,0,16.830429593030814,5,5,6
E02001197,0,0,15.888900723725614,5,5,6
E02001198,0.4,0.28303891377379614,31.12732114361702,3,1,3
E02001199,0,0,10.852788975782039,5,5,8
E02001200,0.75,0.557647406531698,59.152387616373574,2,1,1
E02001201,0,0,21.138178277282087,5,5,5
E02001202,0.75,0.25973401698445764,38.65584713988143,2,1,2
E02001203,0,0,6.174446303568381,5,5,10
E02001204,0.16666666666666666,0.007808605180448672,22.59089389834182,4,4,4
E02001205,0.2,0.19905467552376083,30.510770268566386,4,2,3
E02001206,0,0.06502388378737974,16.69873407929272,5,3,6
E02001207,0,0,13.804258620689655,5,5,7
E02001208,0.2,0.20161288032598354,22.566391556514702,4,2,4
E02001209,0,0.01159365079365078,24.3327213968254,5,4,4
E02001210,0.6,0.46796514474797085,36.8050659712433,2,1,2
E02001211,0,0,10.596104811274907,5,5,8
E02001212,0.75,0.26904163508978146,47.260075962386125,2,1,1
E02001213,0,0,15.33219735029147,5,5,6
E02001214,0.2,0.1585379116387969,19.236842590155305,4,2,5
E02001215,0,0,13.931180013573126,5,5,7
E02001216,0,0,9.97992866811045,5,5,9
E02001217,0,0,21.76587825319806,5,5,4
E02001218,0,0,9.664396987447699,5,5,9
E02001219,0,0,5.898366985732346,5,5,10
E02001220,0,0,12.875943183848491,5,5,7
E02001221,0,0,6.552834348561759,5,5,10
E02001222,0,0,12.402658589964046,5,5,8
E02001223,0,0,5.73843691314554,5,5,10
E02001224,0,0,8.335622846312887,5,5,9
E02001225,0,0,7.4037294968028915,5,5,10
E02001226,0,0,14.465657110255314,5,5,7
E02001227,0,0,3.099559972466013,5,5,10
E02001228,0,0,4.579443262411347,5,5,10
E02001229,0.16666666666666666,0.0765490248463799,19.746975228426397,4,3,5
E02001230,0.25,0.0782123125147755,19.71027749126601,4,3,5
E02001231,0.25,0.24081396445753842,23.464293671584173,4,1,4
E02001232,0.8,0.468907534031742,41.417522526817635,1,1,1
E02001233,0.6,0.09502885759687414,33.73539393543327,2,3,2
E02001234,0.8,0.29393374256771637,45.63819155334728,1,1,1
E02001235,0.25,0.23637608024209902,30.851613811499703,4,2,3
E02001236,1,0,47.65979945054946,1,5,1
E02001237,0.75,0.31578947368421045,30.258145640733893,2,1,3
E02001238,0.2,0.19403412791454994,26.886362120620035,4,2,3
E02001239,0.3333333333333333,0.14637099542334092,33.028865108695655,3,2,2
E02001240,0,0,26.62658359057676,5,5,3
E02001241,1,0.4149061501597444,53.512147264377,1,1,1
E02001242,0,0,17.952224881941053,5,5,6
E02001243,0.2,0.19864502109165283,19.924002173079383,4,2,5
E02001244,0,0,16.32477264393106,5,5,6
E02001245,0.4,0.35792886539298024,33.699569993642726,3,1,2
E02001246,0.4,0.32477980811850327,38.493567237163816,3,1,2
E02001247,0.6,0.148146097871983,31.939020020310462,2,2,2
E02001248,0.8333333333333334,0,38.43114526178741,1,5,2
E02001249,0.5,0.10036553118680976,31.650037641934983,2,3,3
E02001250,0,0,15.521280116332466,5,5,6
E02001251,0,0,21.294363788767814,5,5,5
E02001252,0,0,15.285750341250342,5,5,6
E02001253,0,0,24.688360344490114,5,5,4
E02001254,0.5,0.07216421125972916,28.563964640306565,2,3,3
E02001255,1,0,60.24051827242525,1,5,1
E02001256,0.8333333333333334,0.08797650357665503,40.946861948279214,1,3,1
E02001257,0.6666666666666666,0.38307206060820276,33.56375822699798,2,1,2
E02001258,0,0,18.295437060972183,5,5,5
E02001259,0.6666666666666666,0.08048241394326686,36.77325543582836,2,3,2
E02001260,0,0,12.631033763524965,5,5,8
E02001261,0,0,24.80934124941507,5,5,4
E02001262,0,0,25.807721429413846,5,5,4
E02001263,0,0,8.701981935798853,5,5,9
E02001264,0,0,17.636610033524903,5,5,6
E02001265,0,0.02035928922652652,16.765194883835886,5,4,6
E02001266,0,0,26.284168276856523,5,5,4
E02001267,0,0,19.066872686409308,5,5,5
E02001268,0,0,10.48644258172674,5,5,8
E02001269,0.2,0.15203560919283346,24.885686010851614,4,2,4
E02001270,0,0,9.67754434509425,5,5,9
E02001271,0,0,18.10814811984103,5,5,6
E02001272,0,0,8.797785783600194,5,5,9
E02001273,0,0,9.957397164599188,5,5,9
E02001274,0,0,6.76634287515763,5,5,10
E02001275,0.6,0.23112370701877671,45.23155973295854,2,2,1
E02001276,0.2,0.22923530946324916,21.002295415117718,4,2,5
E02001277,0.4,0.39788950927614897,26.862465765004224,3,1,3
E02001278,0,0,6.50909257724636,5,5,10
E02001279,0,0,5.43988767281106,5,5,10
E02001280,0.2,0.17899880197454665,23.006615659635326,4,2,4
E02001281,0,0,4.96235787000783,5,5,10
E02001282,0,0,9.01536051948052,5,5,9
E02001283,0,0,9.217619803063457,5,5,9
E02001284,0,0,5.2947382638972265,5,5,10
E02001285,0,0,5.840382566283141,5,5,10
E02001286,0,0,5.619708455522972,5,5,10
E02001287,0,0,9.240360452776795,5,5,9
E02001288,0.2,0.11706273897885738,12.947191506410256,4,2,7
E02001289,0,0.03213989683809281,10.92850727254489,5,3,8
E02001290,0,0.04780069402406062,17.69243123278795,5,3,6
E02001291,0.4,0.12061025408348455,29.148782262277955,3,2,3
E02001292,0,0.048949116118299676,14.128570532529823,5,3,7
E02001293,0,0,19.673586489588455,5,5,5
E02001294,0.2,0.20890856994008855,25.606991794738214,4,2,4
E02001295,0.8,0.5023775777264785,49.64640381282496,1,1,1
E02001296,1,0.12433793256926672,59.17420613107822,1,2,1
E02001297,0.6,0.2672065079776986,31.104885552069323,2,1,3
E02001298,1,0,41.84729406899811,1,5,1
E02001299,0,0,22.014447445419762,5,5,4
E02001300,0.4,0,30.51825561970274,3,5,3
E02001301,0.8,0.21658900773059409,39.09499112320985,1,2,2
E02001302,0.6,0.531469145743357,33.44003047161462,2,1,2
E02001303,0.8,0.8082169835017061,48.861754626935166,1,1,1
E02001304,0,0,11.546397934048471,5,5,8
E02001305,0,0,16.375080338777977,5,5,6
E02001306,0.2,0.053380016256302905,17.64005767391007,4,3,6
E02001307,0,0,7.568799657680787,5,5,10
E02001308,0,0,22.522029773462783,5,5,4
E02001309,0.25,0.15237461221989962,21.067153680748795,4,2,5
E02001310,0.6,0.28085953316490925,40.11364340665294,2,1,2
E02001311,0.4,0.32026866987936625,24.964414482345898,3,1,4
E02001312,0.6,0.07883983281256339,28.447324723721408,2,3,3
E02001313,0.6,0.34138631317748463,40.67888498759306,2,1,2
E02001314,0,0.031126951369281976,11.55256458984845,5,3,8
E02001315,0.2,0.09509072865481759,15.105135131596176,4,3,7
E02001316,1,0.09573306821409731,45.244346029298384,1,3,1
E02001317,0.4,0.3726576311137301,31.893871302298177,3,1,2
E02001318,0.4,0.3196613487259657,25.5771557501904,3,1,4
E02001319,0.8,0.13359416800428034,44.645672685928304,1,2,1
E02001320,0.2,0.12284936479128855,26.308932075471695,4,2,4
E02001321,0,0.05304632315142129,16.61310973109852,5,3,6
E02001322,0,0,17.289335673778016,5,5,6
E02001323,0.4,0.3350484335516126,21.962092540010325,3,1,4
E02001324,0.4,0,25.145956240442302,3,5,4
E02001325,0,0.018939023893841327,11.836880123743233,5,4,8
E02001326,0,0,14.476391381721113,5,5,7
E02001327,1,0.5682174594877156,62.75720465237846,1,1,1
E02001328,0.3333333333333333,0.13231954181889996,27.317890589513183,3,2,3
E02001329,1,0.5848832902394028,61.15976776289078,1,1,1
E02001330,1,0.5053467141431498,54.770296757545154,1,1,1
E02001331,0.8571428571428571,0.7276848810590226,54.07520414053946,1,1,1
E02001332,1,0.46275350421113437,56.949033217793186,1,1,1
E02001333,0.8,0.5091193239106124,49.7529729478695,1,1,1
E02001334,1,0.205413096155453,73.17986981831011,1,2,1
E02001335,0.2,0.03372060470324746,22.72984898806435,4,3,4
E02001336,1,0,69.26718959897974,1,5,1
E02001337,0.75,0.40661037963189317,37.94821648971466,2,1,2
E02001338,1,0.18543374995484593,43.65375840768703,1,2,1
E02001339,0.6,0.4739786226086408,42.79371873595927,2,1,1
E02001340,0,0,20.93265595463138,5,5,5
E02001341,1,0.16226054061187237,49.45907410502856,1,2,1
E02001342,0,0,17.445725213256885,5,5,6
E02001343,0,0,17.365893147992136,5,5,6
E02001344,0.25,0.24942835365853658,33.32108955792683,4,1,2
E02001345,0,0,17.635399283154122,5,5,6
E02001346,0.8,0.47108804361045337,48.566368628517054,1,1,1
E02001347,0.8,0.6525312001986877,41.92208677415127,1,1,1
E02001348,0.6,0,36.36233094435076,2,5,2
E02001349,0.8,0.11589994476445983,35.28005297351324,1,3,2
E02001350,0.8,0.7585564154196444,53.87739222305576,1,1,1
E02001351,0.8333333333333334,0.5252906375274796,53.711853685503684,1,1,1
E02001352,1,0.5129151762902401,57.371216929611656,1,1,1
E02001353,0.2,0.06771411355865702,19.506264909478165,4,3,5
E02001354,1,0.25386556854410197,52.69940502125398,1,1,1
E02001355,1,0.3074949496507163,59.09611338997949,1,1,1
E02001356,1,0,59.466631815458356,1,5,1
E02001357,1,0,60.65209239749431,1,5,1
E02001358,1,0.2203901648888922,68.56773663310169,1,2,1
E02001359,0.25,0.11973286266725341,30.379212595623557,4,2,3
E02001360,1,0.5052108666728549,68.4858785420341,1,1,1
E02001361,0.8,0.5032298546895639,51.53593183619551,1,1,1
E02001362,0.6,0.33152272011001915,40.45781464344039,2,1,2
E02001363,0.8,0.4978908793134952,54.64234061977626,1,1,1
E02001364,1,0.7282181818181818,73.58784145454545,1,1,1
E02001365,1,0.5980831636455393,68.32707938454676,1,1,1
E02001366,1,0.20179838583339618,53.76997806195568,1,2,1
E02001367,0,0,20.778727802037846,5,5,5
E02001368,1,0.7248415520173134,66.34109398670583,1,1,1
E02001369,1,0.3806542835635668,58.04896443757248,1,1,1
E02001370,1,0.6352783003036288,74.33785199466114,1,1,1
E02001371,0.8,0.7287918793639617,52.2091231884058,1,1,1
E02001372,0.5,0.4034270423069299,41.37578925822827,2,1,1
E02001373,0.6666666666666666,0.4396046429787062,46.95057130329935,2,1,1
E02001374,1,0.41442472810532344,64.28725975958787,1,1,1
E02001375,1,0.06770440063868202,46.17252197334845,1,3,1
E02001376,1,0.08960331130169438,60.53417529158646,1,3,1
E02001377,0.6,0.13556570850482355,32.28878524510821,2,2,2
E02001378,0.6,0.22196551118556143,40.221669917864475,2,2,2
E02001380,0.2,0.025272722232233185,21.400300237029235,4,3,5
E02001381,1,0.3372838216147652,51.030226457161056,1,1,1
E02001382,0,0,13.560504518720414,5,5,7
E02001383,0.8,0.2537066652741241,47.224077514572734,1,1,1
E02001384,0.5,0.16153247941445562,33.7685802378774,2,2,2
E02001385,1,0.39133660373447565,64.93063526966415,1,1,1
E02001386,1,0.3492399206873761,52.52705974884336,1,1,1
E02001387,0,0,11.891620826610401,5,5,8
E02001388,0.16666666666666666,0,23.564572596153848,4,5,4
E02001389,1,0.16519488428745432,52.50227390377588,1,2,1
E02001390,1,0.20708050352304147,62.28798527148824,1,2,1
E02001391,1,0.3455783456624075,52.8867099865501,1,1,1
E02001392,0,0,14.495413577023498,5,5,7
E02001393,0,0,7.651406668416908,5,5,10
E02001394,0.3333333333333333,0.29935909499613156,26.831923917361937,3,1,3
E02001395,0,0,14.370686127825664,5,5,7
E02001396,0.6666666666666666,0.485585867649622,42.10891818962345,2,1,1
E02001397,0.2,0.12087469068868684,26.655668647649232,4,2,3
E02001398,0.2,0,28.704767994858614,4,5,3
E02001399,0,0,12.859396534996534,5,5,7
E02001400,0.5,0,35.29253765563316,2,5,2
E02001401,0,0,19.64936789968652,5,5,5
E02001402,0,0,16.097082933216935,5,5,6
E02001403,1,0.0585882158225753,45.440791509433964,1,3,1
E02001404,0.75,0.41193824176617,48.96750747087046,2,1,1
E02001405,1,0,60.60761317292006,1,5,1
E02001406,0,0,13.796048603929679,5,5,7
E02001407,0,0,14.387286001339586,5,5,7
E02001408,0,0,16.70146644116076,5,5,6
E02001409,0.2857142857142857,0.30898119279895403,32.78294931107312,3,1,2
E02001410,0.25,0,30.21976693126161,4,5,3
E02001411,0.25,0.09017269044263006,23.4748019201617,4,3,4
E02001412,0.3333333333333333,0.2466732759227538,24.1493339277753,3,1,4
E02001413,0.42857142857142855,0.20232696066693023,27.957850703629244,2,2,3
E02001414,0,0,7.926915680473372,5,5,9
E02001415,0.75,0.21014749559917179,31.42553764549875,2,2,3
E02001416,1,0.5968819685398676,55.14905398331425,1,1,1
E02001417,1,0.5179043531927718,57.455562994273244,1,1,1
E02001418,0.6666666666666666,0.6087310395856456,41.28289918608953,2,1,1
E02001419,1,0.5966604289621419,60.20786368216496,1,1,1
E02001420,0.42857142857142855,0.3226450407000111,27.138796761431593,2,1,3
E02001421,0.2857142857142857,0.006787844362397037,30.674783868219254,3,4,3
E02001422,1,0.402776345536033,54.13884446119066,1,1,1
E02001423,0.25,0.17327548556689987,16.370486456865507,4,2,6
E02001424,0.6666666666666666,0.5319200150914921,36.931550609319,2,1,2
E02001425,0.2857142857142857,0.33084093998834724,34.101750825402995,3,1,2
E02001426,0,0,21.839177235772357,5,5,4
E02001427,0.6666666666666666,0.34655905400492787,38.29350901765157,2,1,2
E02001428,0,0,11.226339706701319,5,5,8
E02001429,0,0,17.431751137197356,5,5,6
E02001430,0,0,12.410653248587572,5,5,8
E02001431,0.4,0.24656652514158472,23.429780438035642,3,1,4
E02001432,1,0.2165803015256838,47.40388564894225,1,2,1
E02001433,0.2,0.14527572499897548,23.86163327277446,4,2,4
E02001434,0,0,21.03226002710027,5,5,5
E02001435,0.2,0,28.481426000473597,4,5,3
E02001436,0,0,20.301163360163248,5,5,5
E02001437,0,0,14.169781588824018,5,5,7
E02001438,0,0,15.072246908547358,5,5,7
E02001439,0.25,0.13055664253570726,25.65915861214374,4,2,4
E02001440,0,0,9.100874063989108,5,5,9
E02001441,0,0,6.6703139463128664,5,5,10
E02001442,0,0,10.810122103533278,5,5,8
E02001443,0,0,6.874517866762435,5,5,10
E02001444,0,0,13.031363375224418,5,5,7
E02001445,0,0,11.540481248168765,5,5,8
E02001446,0,0,13.622144148148148,5,5,7
E02001447,0,0,16.145698680097258,5,5,6
E02001448,0,0,12.356857708089096,5,5,8
E02001449,0.3333333333333333,0.16273916160126814,21.454993134758055,3,2,5
E02001450,0,0,10.008674984783932,5,5,9
E02001451,0.8,0.34526841667031855,47.25985528726061,1,1,1
E02001452,1,0.30496542451018055,53.162583181265205,1,1,1
E02001453,0,0,11.928198599471932,5,5,8
E02001454,0,0,20.495780216647663,5,5,5
E02001455,0,0,19.030356364678898,5,5,5
E02001456,0,0,19.037105284280937,5,5,5
E02001457,1,0.024554910592543517,45.152911769059955,1,4,1
E02001458,0.4,0.14419804827104482,25.45306068805566,3,2,4
E02001459,0.4,0.3686630784235812,35.040015099519565,3,1,2
E02001460,0.8,0.2980454984653859,45.986150647948165,1,1,1
E02001461,0.25,0,25.45138589081808,4,5,4
E02001462,1,0.33832185174979335,60.63161636125655,1,1,1
E02001463,0.6,0.3690248565965583,45.52166568613031,2,1,1
E02001464,1,0.4276501273529704,64.43702383374509,1,1,1
E02001465,1,0.18788339120370368,69.18479571759259,1,2,1
E02001466,0.8333333333333334,0.4272368885941151,50.533980214344595,1,1,1
E02001467,0.2,0.1161786603855317,32.78907677469136,4,3,2
E02001468,0.4,0,34.97096168984518,3,5,2
E02001469,0,0,16.73827571593682,5,5,6
E02001470,0,0,17.137769430971254,5,5,6
E02001471,1,0.3892947860049709,52.22470666839647,1,1,1
E02001472,0.5,0.44515669407419783,29.119888969101932,2,1,3
E02001473,0.6,0,30.87594727570152,2,5,3
E02001474,1,0.4245695742205507,67.58249520367023,1,1,1
E02001475,0.75,0.6474146188470047,51.62704912224191,2,1,1
E02001476,1,0.06446781239724325,56.388712482468435,1,3,1
E02001477,1,0.7952387321118095,68.93291132807275,1,1,1
E02001478,0.6,0.36436034658511723,35.02901516309888,2,1,2
E02001479,0,0,12.316437965662455,5,5,8
E02001480,0,0,14.37946780010304,5,5,7
E02001481,0.2,0.1721084049509422,26.893059196617337,4,2,3
E02001482,1,0.18075149213239286,75.83607895398542,1,2,1
E02001483,0,0,14.971996432491768,5,5,7
E02001484,0,0,19.157248323013416,5,5,5
E02001485,0.75,0.38600363673098287,42.03974870810572,2,1,1
E02001486,0.2,0.21728425458574419,28.819468176781978,4,2,3
E02001487,1,0.5056414850367643,59.00334499271288,1,1,1
E02001488,0.8,0.10234514651064894,35.152538657702564,1,3,2
E02001489,0,0,8.715033199072378,5,5,9
E02001490,0,0,16.001685350470073,5,5,6
E02001491,0.8,0.6966195726818879,48.23430112886673,1,1,1
E02001492,0.2,0.10198669271725043,17.151727771399415,4,3,6
E02001493,1,0.1777587472473697,62.22236530462442,1,2,1
E02001494,0,0,7.550128571428571,5,5,10
E02001495,0.4,0.09017550553223959,32.76626567467888,3,3,2
E02001496,0.25,0.11443661971830986,14.890876600512163,4,3,7
E02001497,0.8,0.464262314377072,46.795884581935645,1,1,1
E02001498,0,0,16.972461948553914,5,5,6
E02001499,0,0,11.265052513799791,5,5,8
E02001500,0,0,13.495592091295116,5,5,7
E02001501,0,0.04842617077539878,14.815268669741927,5,3,7
E02001502,0,0,21.36355626114082,5,5,5
E02001503,0,0,13.542739954307217,5,5,7
E02001504,0,0,8.939590136986302,5,5,9
E02001505,0.25,0.1346687531734603,23.532573461964258,4,2,4
E02001506,0,0,4.306863733784546,5,5,10
E02001507,0,0,7.157592618191872,5,5,10
E02001508,0.2,0.13611265340506595,24.357564205165513,4,2,4
E02001509,0.25,0.16457717327025428,25.50569587002733,4,2,4
E02001510,0.5,0.024285664475863382,34.450990394170255,2,4,2
E02001511,0.25,0,24.33455834914611,4,5,4
E02001512,0,0,20.445744394618835,5,5,5
E02001513,0,0,15.643679743589745,5,5,6
E02001514,0.75,0.2966353554495884,39.60862368386845,2,1,2
E02001515,1,0.23854758184382024,49.19692438191787,1,1,1
E02001516,0.25,0.2162962962962963,33.5651624691358,4,2,2
E02001517,0.2,0.20741528073027382,23.31664336626235,4,2,4
E02001518,0.2,0.14610495125215064,25.705217358057734,4,2,4
E02001519,0.75,0.4170269101912893,42.27921464750171,2,1,1
E02001520,0,0,13.786910370370371,5,5,7
E02001521,0.42857142857142855,0.01710195216274203,32.152040513336686,2,4,2
E02001522,0.6666666666666666,0.5565860903105989,47.916383623614564,2,1,1
E02001523,0.25,0,25.146873871331827,4,5,4
E02001524,0,0,7.462305536684783,5,5,10
E02001525,1,0.21870882740447958,49.08165920070268,1,2,1
E02001526,1,0,51.053429590865846,1,5,1
E02001527,0.25,0.10118215291314704,19.23006304526749,4,3,5
E02001528,0.42857142857142855,0.10824187702037592,33.80046948132582,2,3,2
E02001529,0.5,0.3729988451102191,42.233914678312736,2,1,1
E02001530,0.75,0.37444685502302005,47.394071271239774,2,1,1
E02001531,0.75,0,36.637089272961006,2,5,2
E02001532,0,0,11.015190950845303,5,5,8
E02001533,0.6,0.19900617030610945,33.40277803172896,2,2,2
E02001534,0.16666666666666666,0.16205695554189714,26.570699139520592,4,2,3
E02001535,0,0,13.790117376647256,5,5,7
E02001536,0.2,0.025280429372655334,21.26228828510939,4,3,5
E02001537,0.4,0.046131446304190894,25.6857600515766,3,3,4
E02001538,0.6,0.24507511873606666,30.563529036218537,2,1,3
E02001539,0.75,0,39.5745262047704,2,5,2
E02001540,0.2857142857142857,0.2663277667214675,31.69223786449771,3,1,3
E02001541,0.42857142857142855,0,29.976585095043525,2,5,3
E02001542,0.8,0.5920624537658565,46.9614060385216,1,1,1
E02001543,0.5,0.346221923828125,36.48064282226562,2,1,2
E02001544,0.5,0.459771870986591,30.776228518561354,2,1,3
E02001545,0,0,12.455308053533694,5,5,8
E02001546,0.2,0.006733604830782185,21.359143378738946,4,4,5
E02001547,0.8571428571428571,0.4124455428330146,39.69686757904672,1,1,2
E02001548,0.8,0.3461461959224266,46.98859423172551,1,1,1
E02001549,0,0,16.052803147025077,5,5,6
E02001550,0,0,22.905938075203785,5,5,4
E02001551,0.5,0.03815723651299331,27.622276138069036,2,3,3
E02001552,0.2,0.10983813927270042,26.054074588805303,4,3,4
E02001553,0.5,0.19399966973026248,32.03034042553191,2,2,2
E02001554,0,0,13.518079493835174,5,5,7
E02001555,0,0,15.966894660105703,5,5,6
E02001556,0.5,0.42057021664716127,35.6246433865748,2,1,2
E02001557,0.3333333333333333,0.21085484553533643,30.150441917054593,3,2,3
E02001558,0,0,18.659218714027297,5,5,5
E02001559,0,0,11.77224830464267,5,5,8
E02001560,1,0.1052899798019377,51.99011938314278,1,3,1
E02001561,1,0.2977064220183486,48.60705290519878,1,1,1
E02001562,0.5,0.2628491894255047,31.05203712493643,2,1,3
E02001563,0,0,14.770437786843447,5,5,7
E02001564,0,0,7.829068952234207,5,5,9
E02001565,0,0,10.013673827841487,5,5,9
E02001566,0.75,0.6034693178140093,34.72662775835042,2,1,2
E02001567,0.6666666666666666,0.5396613389963115,39.04512138146865,2,1,2
E02001568,0.75,0.2624814692453006,42.892776597456944,2,1,1
E02001569,0.5,0.35802630139510244,44.15839853407723,2,1,1
E02001570,0.75,0.7015723721998851,55.30893480758185,2,1,1
E02001571,0.25,0.11074557792472287,20.062763872879962,4,3,5
E02001572,0.6,0.04802216997471973,39.46257428931523,2,3,2
E02001573,0.2,0.00958172458172457,31.352044916344916,4,4,3
E02001574,0,0,16.516977452085683,5,5,6
E02001575,1,0,43.17210519818955,1,5,1
E02001576,0,0,14.109848540145983,5,5,7
E02001577,0,0,14.898649027589327,5,5,7
E02001578,0.4,0.046742730953257254,25.289597633136097,3,3,4
E02001579,0.16666666666666666,0.06249549667572788,30.677102675793407,4,3,3
E02001580,0.3333333333333333,0.15853641844549451,26.336205201238393,3,2,3
E02001581,0.25,0.21704969166786175,31.843941076294275,4,2,3
E02001582,0.4,0.1690425669185221,28.66929038409153,3,2,3
E02001583,0.5,0,29.989318270770323,2,5,3
E02001584,0,0,13.773962515973308,5,5,7
E02001585,0.75,0.17614691140781757,43.680145143400416,2,2,1
E02001586,0.6666666666666666,0.4252309963488736,43.68877247683446,2,1,1
E02001587,0.75,0.47171906744531394,50.4698519993076,2,1,1
E02001588,0.8,0,37.38150455501051,1,5,2
E02001589,0,0,14.14935926969734,5,5,7
E02001590,1,0.17945660550267634,63.488304841049995,1,2,1
E02001591,0.8,0.44035066935197253,49.35663132330293,1,1,1
E02001592,0.16666666666666666,0.034260397185858035,23.839801917653695,4,3,4
E02001593,1,0.2926548610131226,54.49839115281502,1,1,1
E02001594,1,0.5378069704715235,57.459189294338614,1,1,1
E02001595,0,0,17.67957095825985,5,5,6
E02001596,0.16666666666666666,0.18463934819075006,21.346429067816917,4,2,5
E02001597,0.6666666666666666,0.45991249558553965,44.574356161465545,2,1,1
E02001598,0.3333333333333333,0.3515444421096869,24.755531834418996,3,1,4
E02001599,0,0,13.758018236600062,5,5,7
E02001600,0.16666666666666666,0.06004221707092563,20.405711198608184,4,3,5
E02001601,0.25,0.012766381198964331,20.273112129057957,4,4,5
E02001602,0,0,21.33519816229381,5,5,5
E02001603,0.5,0.3528300610959078,34.29747823458283,2,1,2
E02001604,0.2,0.09665293570277568,20.934130875377317,4,3,5
E02001605,0.25,0.11712551672563856,20.578450730167084,4,2,5
E02001606,0.3333333333333333,0.3766707541385653,30.932239730226854,3,1,3
E02001607,0.16666666666666666,0.2398813098728065,26.753680714043607,4,1,3
E02001608,0,0,14.720818274555524,5,5,7
E02001609,0.16666666666666666,0.12850102175742276,17.023219136915497,4,2,6
E02001610,0,0,14.296971773220749,5,5,7
E02001611,0.2,0.03699996460552861,24.27781264290518,4,3,4
E02001612,0,0,14.834169228112588,5,5,7
E02001613,0.2857142857142857,0.28759362396773575,24.124640195890148,3,1,4
E02001614,0.14285714285714285,0.0679176014197085,14.732922112151233,4,3,7
